"id дистрибьютора";"Код продукта дистрибьютора";"Название продукта";Штрихкод;"Код продукта производителя";"id единицы измерения продукта"
68;43382;"БИФИФОРМ БЭБИ КАПЛИ 7МЛ";;;
69;43382;"БИФИФОРМ БЭБИ КАПЛИ 7МЛ";;;
72;101857;101857;;;
70;101857;101857;;;
71;101857;101857;;;
69;101857;101857;;;
77;101857;101857;;;
73;101857;101857;;;
74;101857;101857;;;
68;101857;101857;;;
76;101857;101857;;;
75;101857;101857;;;
72;1860;1860;;;
70;1860;1860;;;
71;1860;1860;;;
69;1860;1860;;;
77;1860;1860;;;
73;1860;1860;;;
74;1860;1860;;;
68;1860;1860;;;
76;1860;1860;;;
75;1860;1860;;;
72;61475;61475;;;
70;61475;61475;;;
71;61475;61475;;;
69;61475;61475;;;
77;61475;61475;;;
73;61475;61475;;;
74;61475;61475;;;
68;61475;61475;;;
76;61475;61475;;;
75;61475;61475;;;
72;61474;61474;;;
70;61474;61474;;;
71;61474;61474;;;
69;61474;61474;;;
77;61474;61474;;;
73;61474;61474;;;
74;61474;61474;;;
68;61474;61474;;;
76;61474;61474;;;
75;61474;61474;;;
